nurse_id,name,js_to_centroid
34921,Christina Jacobs,0.2629241089
74398,Lauren Salinas,0.2865319640
47931,Bradley Mccann,0.2903300984
62116,David Galloway,0.2907599122
20362,Angela Garcia,0.3020653205
82336,William Vasquez,0.3038317707
36258,Lauren Wright,0.3143500193
52677,Krista Jones,0.3397540306
46740,Jason Drake,0.3523936303
84362,Francisco Escobar,0.3895157181
28978,Nathaniel Morse,0.3970533574
81119,Mrs. Rachel Price MD,0.4369018814
62617,Raymond Clark,0.4585695095
30150,Michael White,0.4614081078
89525,Cindy Hernandez,0.4686443358
46630,Sara Lynn,0.4778164534
53951,Melissa Welch,0.4818990320
39245,Jessica Patel,0.4981531765
73765,Anthony Webb,0.5197455586
09040,Kevin Clay,0.5621230582
52773,Ian Garcia,0.5882031629
58489,Jeanne Rodriguez,0.5891338407
99412,Jaclyn Robinson,0.6061111758
